Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CASTILLA NORTE,1/10/2016 0:00,102
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CASTILLA NORTE,1/11/2016 0:00,101
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CASTILLA NORTE,1/12/2016 0:00,99
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/1/2015 0:00,57167.74194
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/2/2015 0:00,55673.53571
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/3/2015 0:00,54739.67742
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/4/2015 0:00,53112.93333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/5/2015 0:00,52582.25806
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/6/2015 0:00,53469.43333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/7/2015 0:00,54154.90323
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/8/2015 0:00,52082.96774
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/9/2015 0:00,294.8333333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/10/2015 0:00,53338.25806
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/11/2015 0:00,52392.9
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/12/2015 0:00,52469.19355
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/1/2016 0:00,52333.83871
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/2/2016 0:00,52739.37931
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/3/2016 0:00,52515.22581
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/4/2016 0:00,51438.9
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/5/2016 0:00,52563.67742
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/6/2016 0:00,50042.33333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/7/2016 0:00,242.8387097
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/8/2016 0:00,238.0645161
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/9/2016 0:00,233.5
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/10/2016 0:00,229
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/11/2016 0:00,224.6
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE,1/12/2016 0:00,220.2580645
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/1/2015 0:00,666.5806452
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/2/2015 0:00,817.25
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/3/2015 0:00,819.9677419
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/4/2015 0:00,830.3666667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/5/2015 0:00,856.2903226
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/6/2015 0:00,857.7666667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/7/2015 0:00,1389.774194
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/8/2015 0:00,1467.903226
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/9/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/10/2015 0:00,1434.290323
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/11/2015 0:00,1211
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/12/2015 0:00,1138.83871
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/1/2016 0:00,1115.677419
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/2/2016 0:00,1161.482759
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/3/2016 0:00,995.7741935
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/4/2016 0:00,1090
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/5/2016 0:00,840.7741935
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/6/2016 0:00,750.6333333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/7/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/8/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/9/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/10/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/11/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/12/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/1/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/2/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/3/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/4/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/5/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/6/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/7/2015 0:00,47566.48387
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/8/2015 0:00,48428.09677
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/9/2015 0:00,54518.6
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/10/2015 0:00,53185.83871
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/11/2015 0:00,45787.36667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/12/2015 0:00,47196.58065
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/1/2016 0:00,47463.32258
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/2/2016 0:00,43903.51724
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/3/2016 0:00,40578
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/4/2016 0:00,41617
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/5/2016 0:00,39224.80645
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/6/2016 0:00,39175.6
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/7/2016 0:00,41927.74194
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/8/2016 0:00,41824.12903
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/9/2016 0:00,42064
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/10/2016 0:00,39386.77419
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/11/2016 0:00,39477.83333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA NORTE,1/12/2016 0:00,38621.74194
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/1/2015 0:00,3407.677419
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/2/2015 0:00,2937.607143
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/3/2015 0:00,3281.903226
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/4/2015 0:00,3055.133333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/5/2015 0:00,3742.612903
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/6/2015 0:00,3730.366667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/7/2015 0:00,3476.451613
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/8/2015 0:00,3624.354839
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/9/2015 0:00,58731.16667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/10/2015 0:00,3743.741935
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/11/2015 0:00,4153.333333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/12/2015 0:00,3915.741935
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/1/2016 0:00,4127.967742
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/2/2016 0:00,4694.448276
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/3/2016 0:00,4824.064516
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/4/2016 0:00,4366.8
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/5/2016 0:00,3867.612903
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/6/2016 0:00,3527.433333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/7/2016 0:00,51093.3871
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/8/2016 0:00,50995.25806
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/9/2016 0:00,51437.16667
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/10/2016 0:00,50097.70968
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/11/2016 0:00,50846.03333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/12/2016 0:00,51659.25806
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/1/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/2/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/3/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/4/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/5/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/6/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/7/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/8/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/9/2015 0:00,1490.1
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/10/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/11/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/12/2015 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/1/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/2/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/3/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/4/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/5/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/6/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/7/2016 0:00,0
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/8/2016 0:00,737.0967742
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/9/2016 0:00,1184.133333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/10/2016 0:00,910.6451613
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/11/2016 0:00,1109.133333
META,ACACIAS,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/12/2016 0:00,979.8387097
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/1/2015 0:00,692.1612903
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/2/2015 0:00,295.2857143
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/3/2015 0:00,15.41935484
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/4/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/5/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/6/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/7/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/8/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/9/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/10/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/11/2015 0:00,0
META,BARRANCA DE UPIA,PERENCO COLOMBIA LIMITED,CERRERO,CHACHARO,1/12/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/1/2015 0:00,6.580645161
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/2/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/3/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/4/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/5/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/6/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/7/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/8/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/9/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/10/2015 0:00,0.741935484
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/11/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/12/2015 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/1/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/2/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/3/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/4/2016 0:00,1.6
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/5/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/6/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/7/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/8/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/9/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/10/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/11/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,BOA,1/12/2016 0:00,0
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/1/2015 0:00,623.483871
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/2/2015 0:00,626.0714286
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/3/2015 0:00,633.4193548
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/4/2015 0:00,601.2
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/5/2015 0:00,597.9032258
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/6/2015 0:00,582.3333333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/7/2015 0:00,576.2258065
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/8/2015 0:00,587.5806452
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/9/2015 0:00,586.9333333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/10/2015 0:00,579.1612903
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/11/2015 0:00,584.3333333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/12/2015 0:00,557.3870968
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/1/2016 0:00,551.483871
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/2/2016 0:00,546.8965517
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/3/2016 0:00,544.2580645
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/4/2016 0:00,500.7
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/5/2016 0:00,488.6774194
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/6/2016 0:00,477.6666667
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/7/2016 0:00,476.9677419
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/8/2016 0:00,456.2580645
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/9/2016 0:00,427.3333333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/10/2016 0:00,284.4516129
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/11/2016 0:00,176.1333333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL C,1/12/2016 0:00,178
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/1/2015 0:00,2091.419355
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/2/2015 0:00,3931.857143
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/3/2015 0:00,4067.483871
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/4/2015 0:00,3370.833333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/5/2015 0:00,1721.870968
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/6/2015 0:00,2024.433333
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/7/2015 0:00,1306.967742
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/8/2015 0:00,995.2903226
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/9/2015 0:00,776.1666667
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/10/2015 0:00,599.3870968
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/11/2015 0:00,517.6666667
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/12/2015 0:00,438.2258065
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/1/2016 0:00,346
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/2/2016 0:00,344.8965517
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/3/2016 0:00,356.9354839
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/4/2016 0:00,330.9666667
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/5/2016 0:00,292.2580645
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/6/2016 0:00,273.8666667
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/7/2016 0:00,231.3548387
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/8/2016 0:00,207.2580645
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/9/2016 0:00,194.5
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/10/2016 0:00,189.2903226
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/11/2016 0:00,175.1
META,BARRANCA DE UPIA,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/12/2016 0:00,168.1935484
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/1/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/2/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/3/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/4/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/5/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/6/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/7/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/8/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/9/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/10/2015 0:00,1.741935484
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/11/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/12/2015 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/1/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/2/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/3/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/4/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/5/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/6/2016 0:00,0.3
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/7/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/8/2016 0:00,85.61290323
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/9/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/10/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/11/2016 0:00,0
META,CABUYARO,ONGC VIDESH LIMITED,CPO-5,LOTO,1/12/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/1/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/2/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/3/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/4/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/5/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/6/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/7/2016 0:00,0
