Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/5/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/6/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/7/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/8/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/9/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/10/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/11/2016,39.66666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/12/2016,17
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/1/2015,4.64516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/2/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/3/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/4/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/5/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/6/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/7/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/8/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/9/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/10/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/11/2015,6.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/12/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/1/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/2/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/3/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/4/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/5/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/6/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/7/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/8/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/9/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/10/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/11/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/12/2016,80.06451613
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/1/2015,226.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/2/2015,180.9642857
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/3/2015,179.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/4/2015,172.5666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/5/2015,163.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/6/2015,156.4
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/7/2015,150.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/8/2015,141.6774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/9/2015,133.9333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/10/2015,18
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/11/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/12/2015,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/1/2015,1520
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/2/2015,1307.857143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/3/2015,930.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/4/2015,1077.1
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/5/2015,792.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/6/2015,654.8
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/7/2015,664.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/8/2015,673.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/9/2015,577.2666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/10/2015,626.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/11/2015,537.9666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/12/2015,428.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/1/2016,393
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/2/2016,395.137931
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/3/2016,387.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/4/2016,374.9333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/5/2016,319.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/6/2016,334.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/7/2016,292.1290323
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/8/2016,260.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/9/2016,220.4666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/10/2016,187.3225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/11/2016,179.8666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/12/2016,171.6451613
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/1/2015,743.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/2/2015,3435.607143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/3/2015,4888.064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/4/2015,6923.733333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/5/2015,9699.806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/6/2015,9698.666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/7/2015,11306.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/8/2015,11458.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/9/2015,10154.56667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/10/2015,10808.41935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/11/2015,11733
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/12/2015,12481.64516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/1/2016,12541.29032
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/2/2016,12232.06897
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/3/2016,11504.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/4/2016,11148.93333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/5/2016,10664.70968
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/6/2016,10815.06667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/7/2016,11268.64516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/8/2016,10602.54839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/9/2016,12845.23333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/10/2016,12300.09677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/11/2016,11986.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/12/2016,11587.32258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/1/2015,2494.83871
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/2/2015,2592.035714
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/3/2015,2959
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/4/2015,2792.866667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/5/2015,2688.741935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/6/2015,2697.833333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/7/2015,2577.967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/8/2015,2522.032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/9/2015,2321.866667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/10/2015,2272.16129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/11/2015,2362.1
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/12/2015,2125.032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/1/2016,2037.967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/2/2016,1969.724138
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/3/2016,1971.677419
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/4/2016,1720.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/5/2016,1701.774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/6/2016,1883.333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/7/2016,2049.258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/8/2016,2249.774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/9/2016,1763.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/10/2016,1734.225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/11/2016,1645.033333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/12/2016,1452.709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/1/2015,3657.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/2/2015,3554.928571
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/3/2015,3216.612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/4/2015,2954.633333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/5/2015,2479.548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/6/2015,2226.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/7/2015,2103.548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/8/2015,2658
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/9/2015,3375.966667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/10/2015,3148.419355
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/11/2015,2859.866667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/12/2015,2616.322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/1/2016,2317.612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/2/2016,1995.482759
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/3/2016,2155.741935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/4/2016,2274.166667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/5/2016,2120.741935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/6/2016,2065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/7/2016,2017.870968
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/8/2016,1855.225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/9/2016,1571.933333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/10/2016,2110.387097
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/11/2016,2033.266667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CEIBO,1/12/2016,2015.548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/1/2015,202.0967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/2/2015,209.25
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/3/2015,175.6774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/4/2015,153.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/5/2015,142.8064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/6/2015,130.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/7/2015,119.0967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/8/2015,107.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/9/2015,101.3666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/10/2015,91.93548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/11/2015,87.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/12/2015,84.12903226
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/1/2016,39.93548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/2/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/3/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/4/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/5/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/6/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/7/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/8/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/9/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/10/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/11/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,GULUPA,1/12/2016,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/1/2015,1214.290323
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/2/2015,1239.785714
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/3/2015,1272.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/4/2015,1236.133333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/5/2015,1190.064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/6/2015,1012.266667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/7/2015,954.6774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/8/2015,889.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/9/2015,922.3
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/10/2015,907.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/11/2015,920.5333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/12/2015,885.4516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/1/2016,860.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/2/2016,833.137931
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/3/2016,823
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/4/2016,749.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/5/2016,737.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/6/2016,526.8333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/7/2016,759.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/8/2016,704.0645161
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/9/2016,474.3
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/10/2016,407.2580645
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/11/2016,415.0666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,YATAY,1/12/2016,391.4193548
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/1/2015,184.7741935
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/2/2015,183
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/3/2015,181.2258065
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/4/2015,179.4
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/5/2015,177.6129032
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/6/2015,175.8333333
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/7/2015,174.0645161
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/8/2015,172.2903226
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/9/2015,170.5666667
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/10/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/11/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY,CASTILLA ESTE,1/12/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/1/2015,344.8064516
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/2/2015,361.5357143
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/3/2015,396
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/4/2015,374.8666667
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/5/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/6/2015,345.7666667
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/7/2015,317.3870968
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/8/2015,349.7096774
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/9/2015,383.5
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/10/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/11/2015,0
META,CASTILLA NUEVA,ECOPETROL,APIAY Incremental,CASTILLA ESTE,1/12/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/1/2015,2096.096774
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/2/2015,2081.607143
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/3/2015,2057.709677
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/4/2015,2144.566667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/5/2015,2145.064516
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/6/2015,2116.9
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/7/2015,2048.870968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/8/2015,1988.83871
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/9/2015,1728
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/10/2015,1922.870968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/11/2015,1919.466667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/12/2015,1863.129032
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/1/2016,1862
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/2/2016,1902.137931
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/3/2016,1859.032258
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/4/2016,1803.133333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/5/2016,1778
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/6/2016,1759.966667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/7/2016,1478
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/8/2016,1455
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/9/2016,1432
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/10/2016,1410
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/11/2016,1388
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA,1/12/2016,1367
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/1/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/2/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/3/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/4/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/5/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/6/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/7/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/8/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/9/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/10/2015,168.8709677
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/11/2015,167.1666667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/12/2015,317.3870968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/1/2016,163.8064516
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/2/2016,162.2068966
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/3/2016,160.6129032
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/4/2016,159
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/5/2016,157.3870968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/6/2016,155.8333333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/7/2016,154.2580645
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/8/2016,152.6774194
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/9/2016,151.1666667
